0.65940860228057652,1
0.7295142339734777,2
0.73526741088756586,3
0.52427042965136672,4
0.26982085139257633,5
0.1695832172958637,6
0.11883045236441088,7
0.096160784660555637,8
0.075233403308998206,9
0.070575567996635391,10
0.063557574860359622,11
0.059490409275750784,12
0.05642025681494494,13
0.055431168184429475,14
0.053054469081741627,15
0.051725693327838995,16
0.05102810383285665,17
0.050348145862581392,18
0.049488035376985998,19
0.048749111573537625,20
0.048470293920217927,21
0.04793780519344075,22
0.047408239403591068,23
0.047108726927686174,24
0.046825716823278692,25
0.046321762478126707,26
0.046058628390742359,27
0.045824790616365761,28
0.045546718351912902,29
0.04520044253093989,30
0.045092188421909318,31
0.04490594264031493,32
0.044730613066299746,33
0.04459226972626696,34
0.044532394492289906,35
0.044379793518535209,36
0.044294815903855853,37
0.044234973675203196,38
0.0441736193525782,39
0.044083072069542428,40
0.043998333207503917,41
0.043963302883948542,42
0.043889077513235002,43
0.043830637620728523,44
0.043780734074250149,45
0.043720876266050743,46
0.043652657428787406,47
0.043608209988272091,48
0.043570559291522815,49
0.04350648708855747,50
0.043441791362682391,51
0.043408927501354,52
0.043360594376115301,53
0.043309411023171908,54
0.043254370008145811,55
0.043236880802108059,56
0.043181171563853454,57
0.043131108985898822,58
0.043099231763348476,59
0.043066013769334895,60
0.042999266756436866,61
0.042938113899332192,62
0.042913047711672023,63
0.042870084468575473,64
0.042807542613794151,65
0.042767919579960116,66
0.042742301490091596,67
0.042694919338748374,68
0.042657229034941097,69
0.042615197260954765,70
0.042596137702463094,71
0.042551297181046069,72
0.042515032047061842,73
0.042490009681314146,74
0.042473460418651299,75
0.042432044381207158,76
0.042393949852808165,77
0.042368380828294673,78
0.042351854671460645,79
0.042316328027150865,80
0.042278006471092054,81
0.042254981420305218,82
0.04223541009703205,83
0.042207689754629921,84
0.04217953517411465,85
0.042152279269983085,86
0.042136971832741663,87
0.042125424013579493,88
0.042104070991239334,89
0.042084057964905962,90
0.04206843207778381,91
0.042060912928156793,92
0.042050522522046371,93
0.042029449314078954,94
0.042015694047572522,95
0.042005520811719675,96
0.041995285557115951,97
0.041988303198286982,98
0.041978518091158636,99
0.041969541174102364,100
