# This is the file which contains the reference pressure data obtained from the reference chi values in the form of complex numbers.
# First column indicates the real values and the second column indicates the imaginary values.
-0.00039031880002729264,0.0011723611144968712
0.001155915213390542,0.00046173053360646504
0.00062408258099248717,-0.0008396377572959799
-5.8284634164110493e-05,-0.00036642057332678525
0.0010212522917679003,0.00017751347468424625
0.0024427447510870959,0.00012122918402533042
0.0029093137705346202,0.00098611309615287347
0.0018694664950330937,0.001475986526444551
0.00090726710258762536,0.00070293269877192213
-0.00049632537163373229,0.0015192278475802128
-0.0024910390028339692,-0.0010742416930275582
0.002120072242539529,-0.0031316523484015814
0.0029941440819643188,0.0026596635427590526
-0.003703931389046847,0.0015458469412453102
-8.7097661471516284e-05,-0.0051720310567597476
0.0061512668266277062,0.0012046987386271596
-0.002548237171913513,0.0064050543532387276
0.0011559152133905405,0.00046173053360646456
0.00051435126886538983,-0.0010425015653563532
-0.00058985427794974623,-0.00056959541125847204
-1.1189954204408688e-05,-0.00019224509322334833
0.0004409138610062121,-0.001505953362687028
0.00042238142759898757,-0.0028273912935984462
0.0013469103389692799,-0.00279453809395964
0.0012529391306666125,-0.00096943097982236351
-0.00074600204210121125,-0.00031035536748343746
0.00058592485121189311,-0.00090612980533851808
0.00042707476236437172,0.001652491309465276
-0.0026299130482617468,-0.00051935377398386426
0.0010608871153220875,-0.0027442790414890961
0.0016680348081520866,0.002429491182304221
-0.0042504493349599676,0.00072705235705922307
0.00012983277519919195,-0.0055500594952038766
0.0061503604210600849,0.001203148911602844
0.00062408258099248674,-0.00083963775729597903
-0.00058985427794974764,-0.00056959541125847291
-0.00031007371208952245,3.712711636441108e-05
-0.000396815764099285,-0.00075965605681555697
-0.0019408398034607968,-0.0012666395269892966
-0.0029365755946631367,-0.0014254833210340426
-0.0019265789698567949,-0.0021885405062762983
0.00087963301065099343,-0.00081992831224255607
0.00064347703992829639,0.0029760185100820664
-0.0028734986926605244,0.00093340931152309081
0.00012118543041077617,-0.0023759145584632264
0.001512267501458533,0.0014237030338526953
-0.0018500359063389972,0.00099038223034032054
0.00062562792168173854,-0.0012783382585032641
0.00099965467936112985,0.0026991953250961437
-0.0042480071788110509,0.00072948631795054903
-9.1256564986639079e-05,-0.0051690544050025768
-5.8284634164109876e-05,-0.00036642057332678536
-1.1189954204408292e-05,-0.00019224509322334843
-0.00039681576409928511,-0.00075965605681555697
-0.0019612994955102415,-0.00035525719987791786
-0.0028855823264700349,0.0012531210752702157
-0.0030559571001403598,0.0015474811812175486
-0.0026613596209527691,-0.00064381367713567069
0.0010162035715819645,-0.0035386083275604965
0.0062435993279218553,-0.00094144535219618743
0.00225133968944791,0.005759028418658942
-0.0050666228718943109,0.0014655975422415244
5.9064589096814375e-05,-0.0041629249974211493
0.0035686712467425693,0.0008058223823315194
-0.00082136621530425925,0.0016896463602106588
0.00062006478326921189,-0.0012830673363726343
0.0016754886040649701,0.0024223452838062474
-0.0036974755869651965,0.0015553764764835245
0.0010212522917679011,0.00017751347468424649
0.00044091386100621242,-0.0015059533626870269
-0.0019408398034607968,-0.0012666395269892955
-0.0028855823264700331,0.0012531210752702148
-0.0020616090873436179,0.002875883560178029
-0.002295484096409717,0.0023327399056243888
-0.0039923088016833395,-0.00024964107319470663
-0.0043874986116775785,-0.0052862921207708436
0.0010515543832297311,-0.0089345870367090133
0.0085393824241975173,-0.0018341951026312759
0.0018230330093104426,0.0076823000379784203
-0.006640386407769097,0.0004383025514965154
0.00037431797506930225,-0.0058205430782882579
0.0035795181516653546,0.00081787163208787809
-0.001866975246786678,0.0010047472661377961
0.0010477705064611551,-0.0027640860789172506
0.0030158624336636929,0.0026503001670136798
0.0024427447510870937,0.00012122918402533066
0.00042238142759898762,-0.0028273912935984431
-0.0029365755946631367,-0.0014254833210340426
-0.003055957100140358,0.0015474811812175471
-0.0022954840964097179,0.0023327399056243896
-0.0035283915849925042,0.002037637347837773
-0.005816163102098067,0.0016566794442635752
-0.0078359081386923084,0.00056151422584602715
-0.0080090732837372822,-0.003484177315369459
-0.00061794851368329219,-0.0088576355274207295
0.008419189565596983,-0.0016831767135473642
0.00084891999911514094,0.0075297722960775979
-0.006656587702705323,0.00040339760528119528
0.00010464922204013998,-0.0041844345880786352
0.001530497307062423,0.0014722949943402805
-0.002678528886003118,-0.00050911641409768647
0.0021196548402685833,-0.0031782634863193019
0.002909313770534622,0.00098611309615287369
0.0013469103389692793,-0.0027945380939596387
-0.0019265789698567934,-0.0021885405062762983
-0.0026613596209527713,-0.00064381367713566972
-0.0039923088016833412,-0.00024964107319470712
-0.0058161631020980714,0.0016566794442635759
-0.004902060475004499,0.0040624611402431737
-0.0025802905390651921,0.0054359135747864534
-0.0037045215828295035,0.0058103997215078577
-0.0082648713950214756,2.8172193334053947e-05
-0.0017890348634764163,-0.0088082467872406291
0.0084001766429063086,-0.0015740549848227265
0.0016972706002967247,0.0076700937793612789
-0.0050465127329027415,0.0013482579931545894
0.00022298318599416132,-0.0023417576446417457
0.00037853431822615363,0.0017356624063959332
-0.0025537747538979918,-0.0011344177503887437
0.001869466495033095,0.0014759865264445512
0.001252939130666614,-0.0009694309798223647
0.00087963301065099267,-0.00081992831224255629
0.0010162035715819617,-0.0035386083275604982
-0.0043874986116775793,-0.0052862921207708384
-0.0078359081386923223,0.0005615142258460278
-0.0025802905390651903,0.0054359135747864508
0.0024832962662675894,0.0042158901914709284
0.0027271927508613668,0.0037225020256825359
-0.0016933877295051275,0.0060221132683905146
-0.0079762189008982364,6.3450220882020774e-06
-0.00051101342138158169,-0.0086181760738840499
0.0083631328270842038,-0.0017491977538430007
0.0022082176025054632,0.0056245261694618286
-0.0027687733394623497,0.00092873659740663706
0.00056221904965277221,-0.00082662753145311635
-0.00055174954103893374,0.0014773894278755364
0.000907267102587631,0.00070293269877192343
-0.00074600204210121146,-0.00031035536748343838
0.00064347703992829379,0.0029760185100820634
0.0062435993279218536,-0.00094144535219618493
0.0010515543832297311,-0.0089345870367090185
-0.0080090732837372856,-0.0034841773153694616
-0.0037045215828294992,0.0058103997215078656
0.0027271927508613681,0.0037225020256825402
0.002712456252090354,0.00051573137924600988
0.0028747274863320017,0.0031266389612829141
-0.0033197198116980578,0.0055764822918807312
-0.0078665764542653008,-0.0033801587605369506
0.0010587349832466,-0.0088831235646732089
0.0062371989353009576,-0.0008624018922267127
0.00051752286401297355,0.0029873504496092714
-0.00075008846289967052,-0.00046239854507476238
0.0010696236007230351,0.00072412278621023917
-0.00049632537163373566,0.0015192278475802108
0.00058592485121189159,-0.00090612980533851689
-0.0028734986926605283,0.00093340931152308831
0.0022513396894479083,0.0057590284186589411
0.0085393824241975225,-0.0018341951026312729
-0.00061794851368328829,-0.0088576355274207173
-0.0082648713950214652,2.8172193334051819e-05
-0.0016933877295051292,0.0060221132683905146
0.002874727486331996,0.0031266389612829093
0.0024701310559533491,0.0036253700110012786
-0.0026464184910698517,0.0051459335930624378
-0.0077372035060621173,0.00027238026763937845
-0.0040543684754355937,-0.0052093990097523005
0.00088566569504339328,-0.0031723200509100541
0.00050395635525988776,-0.0010117153507020031
0.0015061753088466843,-0.0013161800691120339
0.0021552342121522929,0.0017869300256780566
-0.0024910390028339657,-0.0010742416930275549
0.00042707476236437752,0.0016524913094652853
0.00012118543041078071,-0.0023759145584632329
-0.0050666228718943031,0.0014655975422415222
0.0018230330093104443,0.0076823000379784186
0.0084191895655969899,-0.0016831767135473642
-0.0017890348634764194,-0.0088082467872406256
-0.0079762189008982416,6.3450220882051013e-06
-0.0033197198116980582,0.0055764822918807347
-0.0026464184910698517,0.0051459335930624439
-0.005045260612886183,0.0037373820286697949
-0.0055752529665332598,0.0014355547402846159
-0.0038224692932458172,2.707163757316161e-05
-0.0030164649793612093,-0.00053023849438895657
-0.0019857773172823959,-0.0025972023723481591
0.001770860467743594,-0.0027837508937373781
0.0028154000631251466,0.0013937515006874055
0.0021200722425395312,-0.0031316523484015784
-0.0026299130482617559,-0.00051935377398386535
0.0015122675014585343,0.0014237030338526938
5.9064589096816259e-05,-0.0041629249974211458
-0.0066403864077690979,0.0004383025514965154
0.00084891999911513964,0.0075297722960776014
0.0084001766429063172,-0.0015740549848227265
-0.00051101342138158321,-0.0086181760738840499
-0.0078665764542652974,-0.0033801587605369488
-0.0077372035060621226,0.00027238026763938019
-0.005575252966533259,0.0014355547402846163
-0.0033445462343546766,0.0022288497851477621
-0.00254427301464711,0.0024657955235085722
-0.0031520610300834473,0.001226051248141154
-0.0025722498868092606,-0.0014835164402431441
0.00042432988462208108,-0.0024526909309498649
0.0020825125913373336,5.3140954567381454e-05
0.0029941440819643275,0.0026596635427590513
0.0010608871153220854,-0.0027442790414890905
-0.001850035906338987,0.00099038223034032401
0.0035686712467425646,0.00080582238233151864
0.0003743179750692945,-0.0058205430782882622
-0.0066565877027053256,0.0004033976052811955
0.0016972706002967249,0.0076700937793612867
0.0083631328270841968,-0.001749197753843002
0.0010587349832466017,-0.0088831235646732003
-0.0040543684754355946,-0.0052093990097523031
-0.0038224692932458154,2.7071637573160647e-05
-0.0025442730146471096,0.0024657955235085722
-0.0021472042164096972,0.0025822403033950994
-0.002539607740510731,0.001208643302824402
